0,289.528,35.3148,167.763,757.743
1,5100.72,737.246,188.802,14626.2
2,281.124,184.235,27.1398,300.691
3,258.226,253.602,194.588,650.017
4,58.1308,552.5,162.158,174.76
5,397.932,146.066,147.427,8089.93
6,176.595,933.552,350.014,85.6167
7,292.612,270.244,73.056,8.99255
8,58.5459,70.2029,3117.81,75.8004
9,202.537,792.085,210.858,45.3996
10,86.8935,1.12662,623.85,188.342
11,79.3807,101.768,94.2307,1033.14
12,3930.9,322.36,345.573,102.845
13,21.9799,53.8934,379.252,201.443
14,301.719,49.7687,142.7,825.724
15,26.9567,164.938,505.434,163.848
16,123.133,2461.74,246.912,1267.46
17,477.924,265.886,533.659,1633.51
18,71.4144,24.1994,162.055,335.627
19,275.697,154.321,65.5102,5.24373
20,67.0405,260.55,106.004,60.2545
21,111.217,219.702,74.8579,253.787
22,38.7013,190.219,822.246,1434.11
23,97.8539,35.2063,94.5795,2088.08
24,206.322,60.59,55.1697,189.754
25,42.5546,94.3372,36.8512,177.31
26,22.8355,135.879,253.365,469.347
27,143.494,144.788,289.039,363.486
28,180.248,180.723,85.1478,445.828
29,186.9,335.126,269.415,599.658
30,278.01,291.039,569.295,710.495
31,439.492,142.808,44.9933,350.215
32,212.187,862.181,26.3071,10.3274
33,1.82261,370.397,417.109,638.969
34,330.961,1226.65,607.456,93.4494
35,4.41665,213.676,697.944,94.0018
36,49.9903,143.014,87.6197,147.048
37,27.0865,20.7184,3693.85,319.173
38,13.7053,757.79,86.1924,826.386
39,8.35802,799.943,206.755,111.325
40,348.96,586.461,93.4334,25.3611
41,248.433,338.237,235.45,356.358
42,340.744,6188.16,10.9494,197.358
43,3.91073,22.1634,536.137,18610.1
44,17.1249,0.0163649,362.497,243.486
45,583.115,326.487,137.249,3.09954
46,376.986,129.1,281.207,8.0741
47,56.0027,237.997,189.603,1521.47
48,18.2618,829.189,432.011,1570.12
49,22.8853,142.375,517.55,169.703
50,219.174,62.0679,244.118,4816.41
51,213.634,797.137,50.6724,844.565
52,108.374,144.594,174.085,368.056
53,630.711,194.22,1158.87,819.172
54,1127.62,91.9294,1787.16,321.569
55,102.222,691.21,62.5647,783.372
56,451.247,14.1141,584.596,210.185
57,17.5347,18.0797,53.4576,421.994
58,413.798,1739.02,65.2357,44.9869
59,1583.27,75.639,101.912,67.8471
60,98.5954,30.6398,102.28,224.182
61,569.54,114.499,60.133,2950.69
62,19.4794,81.8482,208.884,423.943
63,453.229,50.4701,129.423,54.4908
64,0.211628,75.5032,77.017,202.571
65,90.6,54.1865,596.097,93.5744
66,89.5264,301.214,657.268,509.812
67,399.948,94.8808,205.364,88.6823
68,116.364,1196.17,330.969,191.416
69,261.363,69.1592,145.808,6766.32
70,225.37,232.758,202.704,140.393
71,375.316,2003.68,96.4307,228.482
72,138.496,647.387,86.4856,126.411
73,16.6074,235.758,530.067,193.18
74,855.389,81.5536,625.452,229.942
75,66.5469,446.412,2406.5,4595.75
76,955.346,43.2455,69.4139,295.824
77,215.673,602.97,40.6067,40.8978
78,141.761,277.152,127.407,1043.98
79,16.9002,179.258,557.371,129.602
80,101.949,1116.43,209.314,663.261
81,15.0777,973.352,275.536,450.874
82,20.7367,178.249,127.266,163.322
83,558.986,843.406,465.858,67.4421
84,373.165,598.432,498.727,479.482
85,258.867,146.1,170.324,2282.25
86,226.607,31.032,146.489,24.0219
87,741.283,48.3855,133.528,101.533
88,1573.06,7.8513,138.246,501.414
89,141.962,97.6136,23.5622,97.9254
90,186.454,176.535,116.886,1373.39
91,265.945,137.438,211.213,367.247
92,20.1518,57.7659,48.4675,51.834
93,84.9107,87.5338,1459.48,438.594
94,18.8476,80.29,977.361,8772.18
95,108.179,104.666,246.36,1262.56
96,201.15,1785.82,64.0415,262.118
97,181.913,230.18,239.537,83.3872
98,7.65399,82.4952,114.086,143.92
99,374.289,231.469,97.6894,40.4935
100,143.234,30.4976,620.616,326.604
101,892.129,43.2143,52.8762,77.1282
102,361.87,556.694,57.5453,157.974
103,204.4,38.9008,136.208,147.206
104,49.5465,0.225133,125.186,24.9076
105,176.206,88.1987,8.61299,611.56
106,1181.49,2383.02,262.831,34.4581
107,30.3132,107.339,117.871,64.1828
108,65.1367,67.8611,3093.36,30.7673
109,527.553,190.475,34.5437,177.981
110,52.5127,27.2585,700.552,164.781
111,5.28776,994.782,706.216,36594.3
112,36.6614,212.83,279.748,313.725
113,1077.94,238.486,120.805,10784.6
114,301.015,181.335,1190.56,868.81
115,161.502,228.369,211.361,170.087
116,226.468,442.333,222.904,233.173
117,30.3131,283.982,33.467,11.4405
118,15.5955,264.06,92.0262,90.01
119,70.5457,37.9464,353.596,278.364
120,247.406,1573.28,395.448,6968.65
121,281.62,214.542,541.073,14.7667
122,107.191,262.384,154.227,452.109
123,69.8924,38.7747,339.906,494.382
124,37.5781,715.404,175.733,682.934
125,206.297,49.6997,376.952,1003.86
126,554.88,9733.04,625.492,229.047
127,21235,218.586,455.428,20.7071
128,234.076,13.0176,183.005,340.019
129,241.617,299.96,14.9376,23.0991
130,108.997,8.86625,276.849,359.958
131,513.057,1810.47,340.708,212.914
132,53.7891,262.06,350.259,74.7728
133,621.759,2146.87,865.112,56.4073
134,242.632,124.364,170.944,165.304
135,115.401,398.841,100.029,57.4096
136,220.057,719.666,498.603,19.7109
137,59.1087,322.719,568.922,486.861
138,350.378,292.166,579.337,317.459
139,260.309,101.89,68.2559,57.6992
140,1323.73,691.23,241.594,20.2556
141,25.3608,940.639,148.065,205.805
142,488.028,51.4027,159.406,280.596
143,138.026,282.081,263.576,264.965
144,20.9722,115.815,30.3899,66.4547
145,87.1552,122.861,510.41,978.236
146,79.9793,22.1468,161.145,106.654
147,298.687,11.1721,49.5183,111.408
148,1382.48,119.477,265.417,172.151
149,114.266,180.406,144.195,53.3007
150,287.311,1122.65,289.914,10109.7
151,145.386,89.9919,83.5191,63.3746
152,28.5144,65.8447,437.757,246.373
153,3.28492,399.933,279.675,56.5855
154,1057.9,108.999,384.23,114.147
155,111.682,188.995,376.294,261.021
156,205.705,34.4397,248.277,14309.5
157,47.3569,83.4542,79.8715,275.908
158,99.6913,26.6066,946.816,109.553
159,78.6681,22.6395,23.6831,421.641
160,1085.89,15.0532,98.1356,284.555
161,332.154,78.6839,113.02,738.44
162,43.6253,8961.3,73.4959,565.032
163,2248.62,34.4809,76.0558,88.3506
164,270.495,22.4644,581.056,426.182
165,94.6375,437.1,59.0464,543.65
166,60.2967,112.592,23.5716,164.733
167,185.838,143.576,993.899,529.309
168,230.862,655.339,98.8807,16769.4
169,578.598,79.2186,201.455,130.529
170,324.961,9.01417,76.9315,341.936
171,143.018,2.84107,161.583,7.20978
172,92.7681,264.366,475.853,1210.46
173,19.7718,122.095,685.892,201.587
174,43.7379,83.6987,17.8195,283.848
175,400.754,124.847,335.152,227.873
176,564.748,313.684,12449.7,176.525
177,98.2495,1287.03,332.004,283.518
178,64.0049,44.3981,26.0993,141.433
179,998.751,266.466,2.07189,367.891
180,4.19389,1256.13,153.323,173.58
181,1159.01,21238.5,187.178,107.01
182,8.38659,137.524,456.154,282.409
183,47.2584,87.1788,252.555,221.076
184,9.44727,1975.78,506.715,382.374
185,101.681,1066.17,15.5805,241.952
186,257.784,1839.57,1759.65,296.348
187,34.2367,41.7858,1297.13,5652.94
188,33.8647,3983.56,124.746,9.84003
189,27.49,686.73,39.8622,196.215
190,33.9691,176.636,729.959,619.487
191,7.31942,53.8036,51.2596,306
192,589.059,2876.6,297.339,127.212
193,917.357,39.1338,50.9712,182.789
194,168.651,10.2521,69.1848,54.4673
195,152.14,1928.33,127.57,136.384
196,211.464,159.026,228.05,219.107
197,111.383,234.242,1489.75,1077.32
198,1082.88,29.0633,1994.14,114.178
199,1961.21,94.6994,6486.53,248.405
200,213.572,179.569,272.145,1068.43
201,100.204,3822.02,1136.37,228.19
202,69.6092,14.8403,233.014,130.234
203,318.944,301.329,1124.86,85.0299
204,1200.1,32.6979,1308.46,270.54
205,158.52,36.7615,4149.87,2.61439
206,125.69,245.422,774.459,700.829
207,30.6293,72.2284,48.9621,182.824
208,14.2387,46.3889,362.391,1150.78
209,46.488,24.1196,246.907,309.666
210,82.3659,212.79,544.13,361.433
211,197.102,474.293,380.613,2643.32
