0,204.364,1607.61,268.766,323.404
1,60.5607,457.63,1004.05,21.2749
2,44.637,119.551,459.969,313.398
3,297.243,278.34,308.177,153.684
4,219.255,139.821,200.469,1078.62
5,78.5231,241.05,124.971,35.2372
6,96.2001,130.191,1497.31,625.651
7,24.3427,289.479,640.586,7715.79
8,1924.51,612.304,528.104,471.027
9,195.199,23311.7,18218.9,40.9853
10,254.665,195.562,411.657,1968.6
11,458.935,1578.73,178.288,90.9125
12,61.1741,644.65,786.372,140.167
13,171.657,265.184,112.885,5.55922
14,427.182,462.989,354.166,74.2751
15,263.12,203.964,703.188,86.3994
16,42.9784,811.73,994.779,165.154
17,209.496,119.265,553.573,252.053
18,245.15,422.583,470.217,84.2197
19,276.739,332.216,271.187,160.331
20,248.695,263.643,219.694,410.69
21,315.078,589.86,317.324,34.7746
22,137.603,6377.88,688.928,36.0044
23,197.842,1017.18,4764.49,33.5614
24,45.0611,1752.64,169.089,4777.47
25,219.201,470.501,66.7472,498.868
26,821.201,172.655,139.208,181.948
27,29.5966,1301.62,503.539,865.139
28,44.1312,458.316,145.695,110.91
29,776.591,346.324,113.352,355.944
30,829.009,18.6096,364.914,20.1741
31,239.981,325.363,788.814,237.112
32,85646.4,631.519,2048.57,128.511
33,218.269,319.812,264.536,41.6433
34,189.817,4917.86,418.41,27.46
35,231.621,1045.66,425.986,99.3123
36,41.0772,321.345,423.149,68.6085
37,163.361,397.213,521.331,54.2948
38,334.159,140.987,84.8843,2211.16
39,176.41,603.568,520.798,379.04
40,61.8578,1318.39,1002.31,64.9305
41,34.1257,44.2526,79.0986,132.715
42,194.747,2495.05,202.491,271.975
43,255.227,348.618,96.9834,308.114
44,336.735,518.324,341.614,63.2682
45,165.044,409.109,53.5406,43.6913
46,75.7797,68.1081,96.5519,1299.14
47,255.473,372.73,105.764,101.242
48,14.4298,1190.49,37.8321,83.6024
49,145.25,866.814,179.61,44.2604
50,145.672,56.1059,144.052,559.813
51,404.575,392.906,121.665,189.303
52,115.301,767.763,226.253,914.138
53,1438.06,570.841,150.163,61.3801
54,394.815,8398.36,34.8882,152.122
55,7.34473,425.239,746.32,64.8947
56,201.439,281.794,633.969,957.044
57,484.912,322.373,653.43,119.906
58,92.894,403.202,6478.93,168.18
59,160.417,228.92,252.005,42.0181
60,134.807,882.949,422.02,12.7042
61,249.24,29.6484,1190.15,118.696
62,12.2114,156.478,70.2441,8.47276
63,122.046,49.8248,239.299,828.944
64,1680.83,289.989,112.904,346.611
65,34.4412,639.65,324.353,86.8403
66,255.469,546.48,1192.25,295.332
67,320.946,195.801,2665.99,3058.21
68,149.832,159.602,437.721,261.896
69,2400.39,683.069,216.771,193.616
70,331.97,332.198,799.482,54.0224
71,225.935,250.204,333.145,1340.05
72,108.705,72.8718,490.22,66.8131
73,497.471,2824.41,21.4816,191.883
74,7.2061,536.59,177.469,94.2093
75,508.037,855.242,1858.92,585.893
76,1531.35,232.688,93.4867,109.848
77,62.141,222.866,259.593,151.889
78,11912.8,53.4026,2838.43,810.064
79,224.13,262.31,415.274,292.886
80,103.187,187.398,221.474,292.577
81,89.7009,235.132,623.061,41.1889
82,1695.75,388.512,172.843,75.8648
83,1041.58,412.69,3865.73,182.404
84,103.956,783.213,111.19,85.3295
85,87.4599,39.608,458.286,105.083
86,27.4111,754.86,186.365,613.851
87,946.524,310.839,315.414,183.578
88,68.2846,775.799,690.12,65.9161
89,1607.56,54.8439,913.495,41.4431
90,759.489,227.111,278.979,311.46
91,89.4962,743.746,231.447,2071.31
92,768.448,398.737,312.717,460.494
93,94.8032,320.836,400.974,334.382
94,773.542,600.868,519.082,1445.91
95,6863.55,63.6278,344.928,475.803
96,67.8982,604.182,818.666,10.5601
97,132.111,206.571,449.706,40.703
98,711.523,30418.8,29.0324,268.477
99,33.5591,400.443,111.826,82.3752
100,3707.87,736.495,713.627,48.8998
101,52.4504,469.598,63.9603,34.7423
102,449.291,200.32,1409.64,195.768
103,75.8458,237.661,270.009,338.316
104,190.132,265.686,541.848,27.5571
105,397.381,631.567,354.733,376.375
106,3233.29,540.047,34.8362,7.2614
107,525.847,256.029,1784.14,268.379
108,53.4492,171.858,291.021,54.3054
109,23.825,28641.3,438.284,3099.02
110,168.508,293.006,270.876,252.498
111,1084.56,289.657,176.181,3340.85
112,86.5367,218.993,14.4155,357.836
113,74.3059,96.0175,240.947,177.357
114,119.445,211.898,20.2658,23.7215
115,51.2925,247.624,289.539,248.404
116,83.9931,303.619,567.578,872.113
117,14.8781,509.424,97.1299,65.9818
118,446.007,230.606,491.205,165.241
119,21.3449,77.6029,254.082,346.794
120,191.181,307.971,302.853,46.7336
121,0.399816,204.837,222.542,94.2574
122,154.94,20.5554,190.879,112.45
123,44.4029,1439.99,215.094,858.505
124,587.474,681.14,429.708,168.335
125,59.3709,8006.53,3881.29,256.364
126,266.615,1080.91,69.4709,41.0639
127,438.045,1048.61,548.07,283.341
128,70.8635,42.5826,419.452,98.9752
129,392.975,182.768,139.512,1438.4
130,155.663,162.326,628.747,185.742
131,122.686,659.478,228.627,526.762
132,456.833,320.746,468.132,64.767
133,210.883,377.905,98.0832,366.135
134,69.2913,63.9791,125.579,27.9298
135,44.1661,245.161,322.972,45.8476
136,216.97,193.064,2960.99,40.0603
137,319.366,1229.19,1244.26,81.0639
138,111.941,582.761,32.7216,203.138
139,18.0178,424.21,246.681,1275.4
140,1003.58,47.7109,56.4546,30.1105
141,40.1036,3552.86,23.0156,23.7981
142,1018.59,347.781,56.8658,21.5743
143,1116.17,3669.36,269.829,89.5617
144,90.3581,1601.62,3798.13,210.65
145,127.059,727.707,303.762,155.037
146,326.726,539.628,7063.84,58.6944
147,95.173,638.974,106.51,104.832
148,79.6012,134.001,329.291,170.962
149,94.6914,110.242,454.061,170.845
150,2660.17,296.64,305.312,150.499
151,698.003,440.572,377.588,183.298
152,176.765,102.765,589.604,343.507
153,1729.72,158.971,2095.71,57.8661
154,107.814,321.912,22.0038,110.746
155,347.128,221.406,1312.83,639.104
156,268.119,47.9093,25.6452,92.4448
157,172.314,889.909,160.251,158785
158,304.292,361.152,118.761,32.8647
159,285.272,464.754,290.849,1900.97
160,117.771,477.09,313.586,279.923
161,444.308,334.606,403.404,116.037
162,195.558,840.811,94.5511,111.327
163,282.037,333.489,328.548,51.0714
164,1580.67,61.3897,293.764,309.384
165,923.819,664.008,23.8094,228.531
166,369.659,642.669,20.6974,2208.98
167,217.829,579.937,2886.21,16.441
168,480.531,633.011,657.225,39.9248
169,113.372,276.802,156.935,94.1691
170,864.213,302.962,73.4029,410.44
171,479.984,329.549,908.005,2020.96
172,628.096,910.466,1383.15,90.6953
173,18.6341,210.66,249.719,14858.7
174,180.644,342.62,240.989,55.6556
175,546.119,149.4,682.872,297.039
176,169.714,245.897,223.306,316.704
177,6794.79,436.73,488.509,177.936
178,337.306,265.645,125.261,71.6552
179,35.035,411.779,624.637,59.9399
180,552.927,11386.4,138.798,31.3651
181,7.5518,1793.55,452.303,71.0333
182,102.059,146.292,2205.58,36.8192
183,1942.53,16.0031,0.0665725,148.136
184,14.2306,462.178,207.005,788.855
185,1093.33,310.082,598.211,161.379
186,1717.02,184.231,415.426,552.396
187,309.561,32.819,90.7935,244.261
188,1351.34,393.603,194.55,113.653
189,190.971,44.1131,119.21,168.524
190,680.214,271.979,107.546,11.8502
191,50.4909,1162.81,149.56,7795.55
192,327.647,219.194,199.505,114.531
193,313.785,573.177,23.4866,378.253
194,3301.42,913.418,524.435,3.58569
195,13.1083,45.5303,59.9761,227.732
196,630.054,218.014,95.8547,6037.36
197,409.531,158.208,424.842,422.447
198,247.288,187.886,411.591,5.88088
199,230.196,67.3324,410.341,921.981
200,38.8963,116.214,307.925,148.525
201,48.4745,374.596,145.222,74.2974
202,379.819,1045.63,934.279,247.648
203,699.368,415.841,135.128,210.173
204,145.094,284.418,356.794,320.061
205,35.5142,270.733,217.398,226.508
206,295.11,591.17,165.212,21.7169
207,78.2644,925.091,429.4,1017.96
208,75.6423,21.0088,178.21,36.4005
209,122.554,106.347,148.953,43.5584
210,575.215,343.398,81.9513,5824.92
211,140.999,704.116,214.838,8.38448
212,43.6936,165.781,194.512,66.4816
213,8419.11,273.483,794.849,1143.08
214,343.476,1079.8,27.0602,34.9808
215,105.887,169.762,2380.12,180.537
216,108.649,19.2305,247.324,22.3454
217,475.051,3044.38,255.605,5.11184
218,239.506,351.362,292.703,2835.65
219,3113.08,198.652,170.987,26.8122
220,2.22229,218.948,196.082,197.676
221,164.084,173.852,985.378,11.5165
222,239.052,158.297,1057.07,178.615
223,560.88,850.169,104.693,5.21701
224,467.937,281.278,376.318,62667.4
225,169.15,998.998,409.228,840.259
226,67.6407,261.16,873.602,156.252
227,261.533,548.02,466.605,4576.54
228,198.293,563.682,191.411,9.01283
229,155.477,852.008,101.809,423.463
230,36.2457,968.073,619.813,39.7395
231,15.1185,181.955,902.821,365.815
232,203.641,301.902,289.47,282.524
233,252.011,96.4096,178.529,162.021
234,1048.73,609.245,1229.63,142.138
235,143.885,321.072,3959.31,245.134
236,383.18,181.645,93.2631,65.5486
237,1979.28,91.5534,334.306,302.96
238,138.075,581.715,290.636,86.0541
239,210.274,612.118,397.419,403897
240,612.655,314.661,2003.8,645.275
241,223.355,7059.89,264.737,60.968
242,328.262,45.6033,173.559,91.1874
243,2574.94,544.871,486.595,144.701
244,178.436,531.124,255.798,736.64
245,45.2174,446.712,257.588,79.7818
246,1049.65,745.882,602.881,149.768
247,75.4495,521.533,378.247,36.2929
248,27.9428,222.899,122.242,668.486
249,444.59,242.759,1308.65,46.148
250,52.0585,128.961,519.158,12.383
251,1288.54,1854.39,553.239,157.699
252,720.95,838.523,100.071,144.281
253,875.609,346.388,41.1831,134.074
254,108.175,289.179,758.596,456.311
255,40.4112,86.2333,1001.87,53.9013
256,333.675,345.89,187.112,253.214
257,193.613,18.2216,332.544,223.574
258,162.279,2439.75,230.083,487.283
259,305.408,475.127,451.048,18252.3
260,1488.19,178.626,431.793,6.98967
261,81.5679,283.422,105.271,823.065
262,282.474,382.101,896.457,193.964
263,134.15,1052.85,1630.48,5.02687
264,198.288,696.393,2827.45,281.66
265,485.706,442.623,399.825,1586.58
266,385.076,157.602,589.289,31.7883
267,16.498,322.438,188.427,12.3321
268,139.318,137.486,419.999,10579.7
269,924.542,102.255,34.0341,319.973
270,669.18,115.392,92.0935,2155.14
271,1767.58,6095.51,4842.4,140.499
272,25.825,103.52,504.143,106.82
273,152.958,411.76,147.86,219.594
274,196.357,724.543,395.195,155.337
275,141.504,328.171,295.852,39.9699
276,263.149,663.538,2182.86,71.5718
277,33.1297,86.7391,85.8188,471.842
278,253.798,923.299,175.896,2193.56
279,111.578,750.598,318.477,189.138
280,66.4082,4351.23,65.7252,81.5064
281,158.152,749.781,114.557,1798.34
282,3679.06,426.705,57.7789,320.763
283,19.5144,279.975,1402.97,225.335
284,1108.82,791.061,1654.1,215.934
285,266.285,364.912,175.521,204.975
286,7.16497,119.851,217.435,2803.73
287,13.4028,291.446,78.8151,129.831
288,97.8703,2151.74,336.406,97.4762
289,349.254,61.6041,527.098,986.735
290,247.812,173.252,110.42,98.7603
291,140.865,119.158,484.337,2167.96
292,588.951,309.837,385.437,39.9065
293,131.919,146.815,430.502,7.12807
294,1960.97,844.31,34.5589,485.884
295,191.006,257.688,480.903,14356.6
296,151.025,34.3381,603.535,798.468
297,47705,769.312,45.6417,63.8475
298,30.9438,212.403,131.378,9.61555
299,65.8718,113.149,214.532,195.463
300,28270.9,163.513,1637.01,183.206
301,45.2519,271.652,76.8285,191.095
302,222.233,235.199,274.744,218.349
303,214.924,563.977,430.835,937.859
304,104.113,249.364,205.949,77.9881
305,393.881,215.525,104.959,214.637
306,132.793,483.389,103.215,371.714
307,96.6611,6388.89,393.323,111.477
308,247.737,292.272,273.498,337.203
309,161.024,261.5,159.996,325.042
310,86.3357,104.775,242.108,1399.48
311,588.348,133.844,642.002,40.5397
312,196.722,63.6347,723.753,29.0372
313,159.563,867.777,34.1448,1030.31
314,236.387,517.649,108.423,67.1261
315,80.0012,612.887,154.125,27.0419
316,128.005,209.202,446.37,61.8556
317,263.051,464.48,563.583,420.26
318,26.6921,242.34,967.973,9.58629
319,156.799,285.559,960.334,722.521
320,115.008,1117.68,915.13,117.057
321,431.853,232.102,827.618,58.9203
322,118.638,7061.41,51.9224,10.9256
323,63.904,2511.19,683.588,44.0744
324,126.659,156.26,104.739,292.071
325,415.956,497.75,1429.87,131.548
326,297.072,90.5162,286.634,159.629
327,128.146,504.965,37.5491,118.777
328,472.623,203.388,1742.62,158.689
329,52.8485,648.626,282.913,66.0995
330,1124.43,1.92815,189.493,735.272
331,144.288,547.217,231.053,811.234
332,298.465,28.0185,132.345,420.519
333,5205.49,35.9748,218.104,101.964
334,439.834,85.6395,677.087,164.014
335,581.859,411.384,277.278,70.9346
336,102.064,253.749,403.522,472.077
337,40.3959,313.613,195.81,356.512
338,49.2471,117.974,333.506,458.908
339,6.96379,211.745,234.576,223.892
340,530.02,272.939,507.298,181.186
341,633.634,140.428,430.714,154.165
342,80.6731,147.717,287.051,191.215
343,743.934,503.753,354.19,597.951
344,443.11,7.85392,120.868,131.115
345,156.603,302.899,147.18,345.532
346,171.149,770.014,19.2261,65.7383
347,3181.02,783.308,4033.51,522.784
348,435.977,391.506,127.689,409.895
349,217.868,487.754,208.464,49.5193
350,306.051,109.142,242.572,4992.53
351,81.341,417.906,326.593,237.873
352,8909.41,209.567,255.62,421.887
353,30.4114,526.071,9727.88,14.7111
354,315.333,198.754,13.0058,520.532
355,247.69,32.8632,275.572,333.73
356,2.0612,483.119,278.602,33.01
357,63.1959,312.718,509.033,242.8
358,351.286,233.331,537.534,211.719
359,217.524,265.478,718.84,63.8932
360,311.302,367.681,156.196,171.65
361,3930.97,103.693,81.4005,31.9822
362,19.4807,494.848,179.944,123.532
363,611.335,274.326,233.18,117.098
364,80.4945,208.584,10.8179,78.5009
365,42.3101,72.4651,408.453,217.728
366,254.284,1836.87,110.807,13.7346
367,892.905,90.3627,394.933,524.647
368,2745.97,1212.3,198.195,36.3463
369,538.146,48.3857,99.079,11.8637
370,538.396,314.322,111.986,537.71
371,136.589,156.104,293.265,259.432
372,24.8126,209.33,366.421,1359.54
373,295.445,124.724,553.1,169.605
374,242.387,80.2697,46.7907,400.148
375,179.456,301.052,37.9219,36.2724
376,38.4244,330.219,45.6162,18.7237
377,25.2136,338.366,82.2004,93.7181
378,1025.04,248.336,31.1962,141.046
379,3238.23,424.994,716.667,1916.7
380,91.2445,386.262,222.708,801.899
381,183.196,179.516,1318.26,154.309
382,0.407711,322.395,486.151,91.8963
383,3278.14,1382.48,500.813,372.147
384,125.188,138.502,257.186,108.401
385,65.2031,628.398,195.288,87.1432
386,453.155,123.79,302.034,1364.95
387,881.705,181.084,250.851,71.5956
388,225.333,1983.26,110.146,3737.56
389,142.385,426.583,242.237,569.754
390,16.6699,455.784,134.009,198.953
391,807.042,187.622,258.787,734.835
392,530.878,1099.66,318.402,1088.96
393,447.212,496.691,99.469,82.2027
394,93.2638,100.697,287.793,26.3211
395,8782.13,204.441,804.37,224.364
396,213.802,194.174,168.403,74.3116
397,926.594,318.996,17206.2,89.4437
398,38.4709,352.117,253.399,1029.95
399,400.682,261.527,101.141,539.586
400,157.892,183.242,71.2689,334.346
401,314.156,148.374,340.875,16.6568
402,532.173,111.691,546.437,245987
403,110.788,1577.63,755.308,21.7944
404,76.6355,6070.54,68.1288,253.861
405,95.6382,620.685,745.938,834.44
406,165.265,101.967,215.309,30.4638
407,33.2552,143.869,128.207,29.4208
408,66.0848,364.682,107.893,109.23
409,351.377,338.69,256.202,72.3903
410,71.9211,83.8275,38.0896,65.2859
411,35.677,6.16305,563.458,561.312
412,773.291,780.557,500.615,68.9796
413,4.97229,1697.6,987.905,1219.34
414,111.421,252.728,480.624,169.549
415,481.366,185.658,180.224,38.8752
416,275.901,1075.8,630.826,190.52
417,246.308,129.728,152.315,221.989
418,347.837,360.474,619.184,147.191
419,178.59,439.449,210.705,39.1176
420,135.226,388.197,5546.93,75.3658
421,317.366,292.737,533.392,103.763
422,81.5396,109.62,973.1,40.8534
423,410.794,259.224,110.205,136.741
424,207.672,385.008,81.4094,401.631
425,361.306,350.603,259.419,276.032
